ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
TXT,"TEXTRON, INC",15B21526F00000138,2026-09-02,215.0,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000213,2026-09-03,8182558.44,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,91003125C0013,2026-09-04,963009.0,Department of Education,Department of Education,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,89303022FIM000081,2026-09-03,3888.75,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFRA21F0029,2026-09-03,450.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89243426FEE000581,2026-09-03,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89243423FEE000261,2026-09-03,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N043,2026-09-04,0.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89243426FEE000582,2026-09-03,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM23F3428,2026-09-03,0.0,Department of State,Department of State,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303023FEE000014,2026-09-03,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000147,2026-09-03,-769990.9,Department of Energy,Department of Energy,BPA CALL
BA,THE BOEING COMPANY,NNM07AB03C,2026-09-03,-635555.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,47QDCB22F0006,2026-09-04,10829898.86,General Services Administration,Federal Acquisition Service,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFHA25F0003,2026-09-03,3989192.44,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0990,2026-09-03,3594474.12,Department of the Interior,Departmental Offices,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19008,2026-09-04,2158044.8,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19010,2026-09-04,748805.2,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75N98026F00010,2026-09-04,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFPA22F0007,2026-09-03,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFWA26F0006,2026-09-03,-6205.29,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89243422FEE400297,2026-09-03,-128640.04,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFHA25F0004,2026-09-03,-4319993.03,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000021,2026-09-04,9594158.38,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-03,4388279.09,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70FA3126F00000048,2026-09-04,733444.4,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
CACI,"CACI, INC. - FEDERAL",70CMSD26FR0000026,2026-09-03,0.0,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000029,2026-09-03,0.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"EMERGINT TECHNOLOGIES, LLC",0002,2026-09-04,-175810.28,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS326F0171,2026-09-03,248954.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140F1G26F0075,2026-09-03,196014.25,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140FS326F0193,2026-09-03,81265.85,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140F1G26F0077,2026-09-04,67867.41,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140FS326F0026,2026-09-04,-1754.73,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01323,2026-09-03,443521.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,1605C426P00045,2026-09-03,20874.91,Department of Labor,Office of the Assistant Secretary for Administration and Management,PURCHASE ORDER
ETN,EATON CORPORATION,1333ND25FNB190012,2026-09-04,0.0,Department of Commerce,National Institute of Standards and Technology,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01032,2026-09-03,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC24F0029,2026-09-03,13302195.02,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC22F0001,2026-09-03,7214218.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,GENERAL DYNAMICS ONE SOURCE LLC,70B02C26F00000257,2026-09-03,1363444.0,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N91023F00003,2026-09-03,698983.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",89303022FCF000025,2026-09-03,120000.0,Department of Energy,Department of Energy,BPA CALL
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",70LCHE26FPFB00050,2026-09-03,56269.64,Department of Homeland Security,Federal Law Enforcement Training Center,DELIVERY ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",15DDHQ26F00000804,2026-09-03,33954.6,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1525F00063,2026-09-03,4000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00664,2026-09-03,2000.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L521F13520106,2026-09-04,-121.96,Department of Commerce,Office of the Secretary,BPA CALL
GD,DYNPORT VACCINE COMPANY LLC,HHSN27200003,2026-09-03,-639.45,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L521F13350136,2026-09-04,-726.19,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA919F00188,2026-09-03,-2892.71,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERC24F0320,2026-09-03,-11164.41,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000157,2026-09-03,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
HII,HII MISSION TECHNOLOGIES CORP,47QFCA22F0039,2026-09-04,21650605.04,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QFEA26F0003,2026-09-04,60000.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2032H524F00205,2026-09-03,0.0,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2032H524F00199,2026-09-03,0.0,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,75F40125F80175,2026-09-04,0.0,Department of Health and Human Services,Food and Drug Administration,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91019F00139,2026-09-03,17907031.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70RTAC26FR0000001,2026-09-04,5259253.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00028,2026-09-03,1912753.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00031,2026-09-03,806968.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"DYNETICS, INC.",47QFMA23F0009,2026-09-03,327343.42,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70LGLY21CSSB00008,2026-09-03,113988.05,Department of Homeland Security,Federal Law Enforcement Training Center,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00005,2026-09-04,89208.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"KAHU, A LEIDOS AND PUEO JV, LLC",47QFNA26F0023,2026-09-03,80799.46,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",29FTC122F0038,2026-09-03,17539.54,Federal Trade Commission,Federal Trade Commission,BPA CALL
LDOS,"LEIDOS, INC.",70B04C24C00000115,2026-09-03,0.0,Department of Homeland Security,U.S. Customs and Border Protection,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00011,2026-09-04,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",29FTC123F0026,2026-09-03,0.0,Federal Trade Commission,Federal Trade Commission,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFAWA16C00017,2026-09-03,-1148.3,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"NORTH WIND PORTAGE, INC.",DEDT0011049,2026-09-03,-10660.38,Department of Energy,Department of Energy,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00001,2026-09-03,-63681191.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80GSFC23CA021,2026-09-03,1265948.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
PLTR,PALANTIR TECHNOLOGIES INC.,692M1524F00208,2026-09-03,321413.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,1305M426F0044,2026-09-04,1000000.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
TXT,BELL TEXTRON INC,15F06726F0000046,2026-09-03,250000.0,Department of Justice,Federal Bureau of Investigation,BPA CALL
GE,"DATEX-OHMEDA, INC.",36C24526F0386,2026-09-06,3199498.08,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,91990024F0051,2026-09-08,5346012.03,Department of Education,Department of Education,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000198,2026-09-08,2945427.37,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000213,2026-09-08,2101540.67,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N085,2026-09-08,1200000.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89233125FNA000176,2026-09-08,1142432.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0424F1210,2026-09-08,774078.2,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000221,2026-09-08,263753.5,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70RCSJ24FR0000081,2026-09-08,118383.56,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,75F40121F19001,2026-09-08,0.0,Department of Health and Human Services,Food and Drug Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFCA21F0065,2026-09-08,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303024FIM000150,2026-09-08,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,HSBP1017C00137,2026-09-08,-125558.17,Department of Homeland Security,U.S. Customs and Border Protection,DEFINITIVE CONTRACT
BA,"JEPPESEN FOREFLIGHT, INC.",80NSSC26P1230,2026-09-08,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0010,2026-09-08,3448274.16,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75F40126F19012,2026-09-08,2739847.0,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,7571MN26F80081,2026-09-08,1911284.54,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA926F00075,2026-09-08,329593.28,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,THUNDERYARD LIBERTY JV LLC,205AE926F00072,2026-09-08,0.0,Department of the Treasury,Internal Revenue Service,BPA CALL
CACI,"CACI, INC. - FEDERAL",70US0926F2GSA2342,2026-09-08,735591.98,Department of Homeland Security,U.S. Secret Service,DELIVERY ORDER
CACI,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,19EC7526F0177,2026-09-08,18600.0,Department of State,Department of State,DELIVERY ORDER
CAT,CATERPILLAR INC,70Z04026F62009B00,2026-09-08,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
DE,DEERE & COMPANY,140FS126F0085,2026-09-08,28382.17,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70FBTX26F00000003,2026-09-08,7726320.0,Department of Homeland Security,Federal Emergency Management Agency,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N91024F00001,2026-09-08,2580565.92,Department of Health and Human Services,National Institutes of Health,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36C10B24F0413,2026-09-08,1637497.13,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2032H526F00019,2026-09-08,1540762.8,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00028,2026-09-08,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC25FJ031,2026-09-08,0.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HERD24F0094,2026-09-08,-7612.37,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
HII,HII MISSION TECHNOLOGIES CORP,47QFNA23F0098,2026-09-08,1100.13,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
HON,"EMS TECHNOLOGIES CANADA, LTD",DOCAB133E16CN0134,2026-09-08,98210.12,Department of Commerce,National Oceanic and Atmospheric Administration,DEFINITIVE CONTRACT
HON,HONEYWELL AEROSPACE US LLC,80NSSC26P1521,2026-09-08,43320.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",DENA0003525,2026-09-08,0.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,70Z03826FM0000026,2026-09-08,130651.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA23F0039,2026-09-08,6794684.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,QTC MEDICAL SERVICES INC,140D0426F1053,2026-09-08,2471598.0,Department of the Interior,Departmental Offices,DELIVERY ORDER
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-09-08,2423715.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00021,2026-09-08,1291828.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFPA26F0006,2026-09-08,1081115.4,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFMA25F0015,2026-09-08,0.0,General Services Administration,Federal Acquisition Service,BPA CALL
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70RWMD24F00000009,2026-09-08,0.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91019F00140,2026-09-08,-1654198.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
PLTR,PALANTIR USG INC,19AQMM26F7208,2026-09-08,1437192.2,Department of State,Department of State,BPA CALL
ROK,ROCKWELL AUTOMATION INC,80NSSC26P1553,2026-09-08,48079.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,PURCHASE ORDER
SATL,SATELLITE SERVICES INC,47PE5526F0699,2026-09-08,6810.35,General Services Administration,Public Buildings Service,BPA CALL
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03825FF0000314,2026-09-08,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03825FF0000274,2026-09-08,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03823FF0000477,2026-09-08,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-09-09,2000000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000195,2026-09-09,424485.47,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,75N98026F00001,2026-09-09,135918.02,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000203,2026-09-09,10000.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000198,2026-09-09,0.0,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0424F1315,2026-09-09,-365726.26,Department of the Interior,Departmental Offices,DELIVERY ORDER
BA,THE BOEING COMPANY,80MSFC20C0052,2026-09-09,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,75F40126F19013,2026-09-09,2799943.1,Department of Health and Human Services,Food and Drug Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75D30126F21445,2026-09-09,1188001.87,Department of Health and Human Services,Centers for Disease Control and Prevention,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA823F00268,2026-09-09,161785.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,80JSC025FA015,2026-09-09,36021.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,89703026FAR400024,2026-09-09,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89703019CAR000004,2026-09-09,-463002.53,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-09,13765769.05,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000033,2026-09-09,3600000.0,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI, INC. - FEDERAL",70FA5026C00000004,2026-09-09,2162935.18,Department of Homeland Security,Federal Emergency Management Agency,DEFINITIVE CONTRACT
CACI,"CACI NSS, LLC",75D30124F19872,2026-09-09,1082255.3,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,DELIVERY ORDER
CACI,ACACIA HERITAGE CONSULTING LLC,12444025F0124,2026-09-09,0.0,Department of Agriculture,Forest Service,BPA CALL
CAT,CATERPILLAR INC,140F1G26F0078,2026-09-09,278275.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,"JOHN DEERE SHARED SERVICES, LLC",140F0S26F0026,2026-09-09,468938.54,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26F01366,2026-09-09,154673.47,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19AQMM18C0185,2026-09-09,24195965.79,Department of State,Department of State,DEFINITIVE CONTRACT
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",89303020FCF000016,2026-09-09,1826487.0,Department of Energy,Department of Energy,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",89303020FCF000013,2026-09-09,1040553.0,Department of Energy,Department of Energy,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",89303020FCF000012,2026-09-09,595595.0,Department of Energy,Department of Energy,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-09-09,40000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",15F06726F0001506,2026-09-09,19146.18,Department of Justice,Federal Bureau of Investigation,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36C10D22N0007,2026-09-09,3135.0,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1519F00283,2026-09-09,2500.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1331L523F13OS0765,2026-09-09,0.0,Department of Commerce,Office of the Secretary,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",12314425F0150,2026-09-09,-149.45,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",DTFACT15D00003CALL0002,2026-09-09,-33064.28,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GE,"DATEX-OHMEDA, INC.",75H70926P00137,2026-09-09,22806.0,Department of Health and Human Services,Indian Health Service,PURCHASE ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03826PR0000360,2026-09-09,192284.52,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
HON,"HONEYWELL INTERNATIONAL, INC",47PC5426P0058,2026-09-09,10968.05,General Services Administration,Public Buildings Service,PURCHASE ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15DDHQ23F00001237,2026-09-09,740727.01,Department of Justice,Drug Enforcement Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",47QFCA22F0051,2026-09-09,59346319.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFAWA16C00021,2026-09-09,6409766.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",70B04C24C00000115,2026-09-09,921443.29,Department of Homeland Security,U.S. Customs and Border Protection,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",NSFDACS1219442,2026-09-09,0.0,National Science Foundation,National Science Foundation,DEFINITIVE CONTRACT
LDOS,"LEIDOS, INC.",28321322FDS030130,2026-09-09,0.0,Social Security Administration,Social Security Administration,DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91020F00039,2026-09-09,-74466450.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80GSFC26C0013,2026-09-09,3009903.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80AFRC21F0031,2026-09-09,-287282.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,89233122FNA000107,2026-09-09,-53000.0,Department of Energy,Department of Energy,BPA CALL
RKLB,ROCKET LAB USA INC,80KSC023FA107,2026-09-09,6553000.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PD5326F0359,2026-09-09,44225.79,General Services Administration,Public Buildings Service,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PD5326F0360,2026-09-09,29820.94,General Services Administration,Public Buildings Service,DELIVERY ORDER
SATL,SATELLITE SERVICES INC,47PG0122F0005,2026-09-09,0.0,General Services Administration,Public Buildings Service,BPA CALL
TXT,BELL TEXTRON INC,15F06726F0001262,2026-09-09,11700.0,Department of Justice,Federal Bureau of Investigation,BPA CALL
TXT,"ABLE AEROSPACE SERVICES, INC.",70Z03826FF0000250,2026-09-09,-7760.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N067,2026-09-11,7989260.42,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140G0224F0336,2026-09-11,3651111.3,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFCA21F0065,2026-09-10,3195507.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,13CHFN26F0007,2026-09-10,2487855.39,Department of Commerce,U.S. Census Bureau,DELIVERY ORDER
