scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-31T13:28:10.584562+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-27,2206990.0,5,1.1837530740374789,2.1954452583448045,1.9410116386401417,1.8729299828283772,1,0,17286695671.09973,10.23771198639404,AERO_DEFENSE,0.5865873046717551,-0.0873211610033282,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.01889724145537,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,140.66000366210938,193,3.204682340826052,-34.33237919706414,692696416.59,29728324.816284586,15471675.989999998,-2.438068437253924,72,6.728451741972252,16,-30.558033070819512,1.2319625811225066,4,1.0,31891247.835652173,0.5168187433674876,0.0,0.1067193675889328,-0.6514657227025156
2026-08-31T13:28:10.591626+00:00,HII,HII MISSION TECHNOLOGIES CORP,2026-08-27,8512998.0,1,2.248024791928551,2.1954452583448045,6.477430888546176,1.8729299828283772,1,1,11625306410.98938,10.065404408516672,AERO_DEFENSE,0.5289167002776547,-0.7467392854046873,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,44.84064259207618,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,294.2099914550781,169,3.564082411822353,-42.36043300498061,1326310410.0,39507646.14505814,3389372.0,1.5586821018561428,3,-1.2575869926513383,3,-34.39267200754006,1.315830011724263,1,1.0,41215392.04005814,-0.994285746897773,1.0,0.0116279069767441,0.8699973622319668
2026-08-31T13:28:10.598685+00:00,ETN,EATON CORPORATION,2026-08-27,5998.86,1,2.313157434725653,2.1954452583448045,2.817994117278458,1.8729299828283772,1,1,162868552947.99805,11.211837237779584,INDUSTRIAL,0.056374213664611,-0.3057442528671279,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,29.578975551127822,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,402.7799987792969,33,3.1184499593970068,6.171231334380046,9299303.0,2103881.774324324,1184324.0,2.8479687587085656,4,3.842775793856301,1,-8.809459467439195,0.9753794196600972,1,0.0,2146300.137027027,0.278067701603699,0.0,0.0,1.3516980744695428
2026-08-31T13:28:10.605690+00:00,DE,DEERE & COMPANY,2026-08-27,54014.98,2,2.200569074525959,2.1954452583448045,2.5287048144794424,1.8729299828283772,1,1,171393868785.30554,11.233995281995956,OTHER,-1.1712121371045845,-1.4872766143971026,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,22.79125384090809,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,630.3300170898438,3,2.3364718769448496,-5.02280368263146,7640515.05,1077365.647,366127.22,0.9500675762619508,8,16.02998739462338,6,-3.6898068414373375,1.0266716470992376,2,1.0,1296447.443,0.999800214212282,0.0,0.1,-0.6171161531409064
2026-08-31T13:28:10.612761+00:00,CAT,CATERPILLAR INC,2026-08-27,2468468.0,2,1.7699138940567876,2.1954452583448045,1.5396967919713047,1.8729299828283772,0,0,377820578149.01056,11.577285608252785,INDUSTRIAL,0.139920265114686,-0.3175339070819261,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,14.996803610758873,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,800.25,40,2.3068240261642914,3.805694104491163,25314394.0,3012969.851777778,1152606.0,10.205211761768622,13,-6.096724675977183,5,-22.673048362401737,0.7692360018146456,2,0.0,3144059.361555556,1.0,0.0,0.0222222222222222,1.999372924838572
2026-08-31T13:28:10.619739+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-27,92251365.89,20,1.10856010281323,2.1954452583448045,1.805362268767141,1.8729299828283772,0,0,103358256661.46988,11.014345175489543,AERO_DEFENSE,0.5998830720736881,0.0124437125956093,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.685834009074696,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,379.3200073242188,199,0.938809401852002,-6.168810449125495,498096728.9800001,40278566.49474708,19467143.73,1.885485099441509,95,11.865283019851034,17,-3.522997238181158,0.6494633606557466,6,0.0,45758772.9096109,0.8469965760777588,0.0,0.0155642023346303,0.3736629180811301
2026-08-31T13:28:10.626479+00:00,TXT,"TEXTRON, INC",2026-08-27,31218.35,1,3.122023853211749,2.1954452583448045,1.99287503566772,1.8729299828283772,1,1,14328229635.380066,10.156192533238745,AERO_DEFENSE,0.3873898263387296,-0.9256560228551436,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,36.85466139052612,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,83.04000091552734,122,1.497357692902104,-26.58127310951396,587993428.5,21545817.6892,2244928.43,1.583443587547221,0,-8.244073188988011,0,-17.29087284136198,0.8095539214257972,1,0.0,24365019.95144,,0.0,0.0,0.4350949189758646
2026-08-31T13:28:10.633535+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-27,2722258.95,4,1.5968077666093838,2.1954452583448045,1.6000943609114282,1.8729299828283772,0,0,13806465779.04419,10.140082520787509,OTHER,0.6258244574394334,0.0125257006419055,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,50.10184684116187,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,628.2000122070312,188,5.22848904150061,-11.044732169949969,231289594.02,19635443.631446283,11572690.355,1.861863731387497,46,17.76202847159458,13,-8.137281711683919,1.400099316297933,4,1.0,21788870.215330586,0.8966545176379328,1.0,0.1363636363636363,-0.0190385967641093
2026-08-31T13:28:10.640538+00:00,BA,"VEROCEL, INC",2026-08-27,1104083.36,1,1.86289852538144,2.1954452583448045,1.873469887044014,1.8729299828283772,1,0,167629574647.37854,11.2243506430118,AERO_DEFENSE,0.5797835966168101,0.2610971912999629,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,21.10264462984393,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,209.82000732421875,190,2.5021472476542748,-17.529542356764626,5313517703.570001,129005874.7200474,34510854.61,-0.0830389102539572,12,-6.69780982506325,8,-15.887368046116102,1.0639399131352942,1,1.0,136671412.97236967,0.9741734112642576,0.0,0.0,-0.373299198386523
2026-08-31T13:28:10.647482+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-27,16728184.62,8,0.9687187518024342,2.1954452583448045,1.8833124161841364,1.8729299828283772,1,0,8929956138.563576,9.950849325761268,AERO_DEFENSE,0.6063813651106051,-0.1451593729050388,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,25.92552976888095,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,75.23999786376953,202,2.30727547741306,-18.595896185083195,184249555.49,24904173.2787218,13542509.53,-2.1168067196897216,71,-11.58589711401875,18,-30.99176967719448,0.8271531531766362,7,0.0,27133184.820827067,0.8092389279919815,0.0,0.0,-0.2126665556989704
2026-08-31T13:28:10.654394+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-28,19361042.72,7,0.9080343009825232,2.1954452583448045,1.1903310697212632,1.8729299828283772,0,0,114665715372.41858,11.059433584855736,TECH_SERVICES,0.623832117176689,-0.0815784810909567,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,12.339044076884385,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,189.6100006103516,185,2.194608365293163,-26.34221441047804,186403763.58,13368160.60746988,6065691.2,-2.4230020330847992,79,0.0533383504047746,17,-33.72106441064592,0.5773332720801114,4,0.0,14265895.439678716,0.9755337204525748,0.0,0.3895582329317269,0.0375648487486723
2026-08-31T13:28:10.661241+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,2026-08-28,13398754.81,4,1.26120354245332,2.1954452583448045,1.9519517957348569,1.8729299828283772,1,0,17592355351.533356,10.24532398884315,AERO_DEFENSE,0.5888317255942073,-0.0890161799205344,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.19433801499733,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,140.66000366210938,194,3.1452467931704047,-36.19667084263123,692696416.59,29619973.10440945,15411408.88,-2.31721447253391,75,8.892361690766084,16,-29.33017496397837,1.2064990218587257,2,1.0,31774380.678818896,0.5163425736856756,0.0,0.1102362204724409,-0.6879618327390646
2026-08-31T13:28:10.668248+00:00,BA,THE BOEING COMPANY,2026-08-28,0.0,1,2.627134754430176,2.1954452583448045,1.7662847743964984,1.8729299828283772,0,1,165890763015.39642,11.21982220469148,AERO_DEFENSE,0.5820633629117089,0.2509764434078914,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,27.088974195558627,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,209.82000732421875,191,2.391020571618416,-24.473407431867944,5313517703.570001,128402564.3834434,33715916.235,-0.0830389102539572,13,-5.366995981961753,9,-16.759863386784378,1.0283982225815371,1,1.0,136031944.43646225,0.9743125168030388,0.0,0.0943396226415094,-0.4547566356543187
2026-08-31T13:28:10.675306+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-28,8781.72,1,1.452671166088537,2.1954452583448045,1.597192889605753,1.8729299828283772,0,0,224972264662.73483,11.352128980127404,TECH_SERVICES,0.515022880868925,-0.517509072486936,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,10.975217896349324,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,235.58999633789065,144,1.7831095576095908,-21.695710696846383,138489915.85,6038031.684535519,2223052.43,0.461171735192118,18,-28.729360753762432,13,-26.94986944248313,0.432826715708534,1,0.0,6508534.2011475405,0.8981853232627429,0.0,0.0491803278688524,0.4154843352347392
2026-08-31T13:28:10.682325+00:00,HON,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2026-08-28,505674049.24,4,1.9611847384803052,2.1954452583448045,1.89564028930647,1.8729299828283772,1,0,69850408610.45517,10.8441689509906,INDUSTRIAL,0.6416639947426803,-0.0453904004521961,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,21.965903595390664,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,217.42999267578125,127,1.9100932964184751,-25.219482519320135,1028199720.31,24302556.30802817,2156872.05,0.8202527016659076,11,-12.176805218168674,6,-14.557832071097266,0.8122159532154156,1,0.0,25605858.55028169,1.0,0.0,0.0704225352112676,0.1018384037861586
2026-08-31T13:28:10.689339+00:00,CAT,CATERPILLAR INC,2026-08-28,138908.0,1,1.7481692990657005,2.1954452583448045,1.520427501956619,1.8729299828283772,0,0,375554384313.0,11.574672836404972,INDUSTRIAL,0.139920265114686,-0.305514574542177,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,14.03003294635264,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,800.25,40,2.193542948682059,5.148063684941386,25314394.0,3001132.8550000004,1184950.5,10.205211761768622,15,-11.81393310652722,6,-23.136860741328057,0.7508216339292622,1,0.0,3129372.592826087,1.0,0.0,0.0217391304347826,1.9951855220650567
2026-08-31T13:28:10.696347+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-28,834908.1799999999,4,1.3265646177661463,2.1954452583448045,1.6861888195043029,1.8729299828283772,0,0,355603811479.4922,11.550966407235297,INDUSTRIAL,0.6870793864421032,-0.0007588377523282,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,10.188916069745664,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,342.5799865722656,141,2.138189593870915,-8.932456687712653,497571308.76,15254544.927651009,2390319.45,2.284991184152593,16,6.226682516062797,7,-10.096529592132198,1.043698697708766,3,1.0,17443834.364161074,0.9968180621085788,0.0,0.046979865771812,0.6711177375787747
2026-08-31T13:28:10.703618+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-28,147599112.77,3,1.1410682134926031,2.1954452583448045,1.739924434350133,1.8729299828283772,0,0,102827966871.15996,11.0121112489586,AERO_DEFENSE,0.6020599913279625,0.013058770799053,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,6.026869817760056,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,379.3200073242188,200,0.9430733689291376,-9.785067658122928,498096728.9800001,40473438.663643405,19494733.095,1.8749786298474904,110,11.289638909908016,17,-4.017982072647353,0.652247568494313,3,0.0,45938976.75837209,0.9748373496395324,0.0,0.0193798449612403,0.3618660711992572
2026-08-31T13:28:10.710682+00:00,PSN,WILLIAMS ELECTRIC CO INC,2026-08-28,358111.45,1,1.0691745529556058,2.1954452583448045,1.8808720372455796,1.8729299828283772,1,0,5263369685.942322,9.72126387484841,OTHER,0.4915456945769898,-0.5886420045124581,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,34.36888323153664,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,49.0,138,3.014581144409469,-39.69722039761336,108790458.0,8011095.039526626,2899122.91,-1.9105774863213187,48,-20.780150983038524,12,-44.809051098657584,0.5482078615271613,1,0.0,8457983.749112425,0.9915365816663088,0.0,0.0059171597633136,0.0555100597883495
2026-08-31T13:28:10.717572+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-28,24798890.38,7,0.9544930651186324,2.1954452583448045,1.7565516257229217,1.8729299828283772,0,0,9006938447.867455,9.95457719484736,AERO_DEFENSE,0.6085260335771943,-0.143810211473383,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.98557204509654,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,75.23999786376953,203,2.198321991611241,-22.464764797031822,184249555.49,24873424.65363296,13584645.55,-2.079594429658897,75,-7.149934815299286,18,-30.396871690150384,0.8038249189622559,3,0.0,27094214.782621723,0.8069455787555199,0.0,0.0561797752808988,-0.190379076876429
2026-08-31T13:28:10.724483+00:00,DE,DEERE & COMPANY,2026-08-28,528682.77,3,2.2177331746706224,2.1954452583448045,2.476588947137325,1.8729299828283772,1,1,168184992956.26233,11.225787241360518,OTHER,-1.1712121371045845,-1.5862568435654092,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,23.03073438014444,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,630.3300170898438,3,2.3361504460034417,-9.131639990817495,7640515.05,984333.7681818184,291508.88,0.9500675762619508,10,5.993295567766599,7,-5.492948652210739,1.09860014190043,1,1.0,1183499.0372727271,0.999808185970638,0.0,0.2727272727272727,-0.581068208068336
2026-08-31T13:28:10.731318+00:00,CACI,"CACI NSS, LLC",2026-08-28,557596.8,1,1.57594684401071,2.1954452583448045,1.6807643177406102,1.8729299828283772,0,0,14007129970.841858,10.146349158446824,OTHER,0.6281284123489976,0.0122405466178969,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,49.38494286834533,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,628.2000122070312,189,5.163127574605957,-12.398773683692156,231289594.02,19562474.993251037,11565094.32,1.861863731387497,49,18.994140942358985,13,-6.802142189617333,1.381732934947614,1,1.0,21710406.794485595,0.8906158133237474,1.0,0.139917695473251,-0.0190385967641093
2026-08-31T13:28:10.738138+00:00,HII,NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,2026-08-28,3784596.0,1,2.2378324217748853,2.1954452583448045,2.270169343093934,1.8729299828283772,1,1,11660214738.483948,10.066706548611664,AERO_DEFENSE,0.5289167002776547,-0.7459395677941352,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,30.07649504231298,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,294.2099914550781,169,1.49928481911437,-45.71180426768421,1326310410.0,39328486.32919075,3395619.0,1.5586821018561428,4,-0.5433646654082525,4,-34.19566712778571,0.5540878027661265,1,0.0,41026360.86063584,0.7183482000498619,0.0,0.0,0.8699973622319668
2026-08-31T13:28:10.744854+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-29,0.0,1,2.179621253445132,2.1954452583448045,1.61999148106071,1.8729299828283772,0,0,221957437489.9008,11.346269702218809,TECH_SERVICES,0.5180283910086501,-0.5188388898969887,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.713825939459618,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,235.58999633789065,145,1.8220797184160216,-19.677309349008365,138489915.85,6005264.021684782,2216255.8150000004,0.461171735192118,18,-24.62976812309694,13,-27.928805752316865,0.45261175214331,1,0.0,6473209.459402174,0.8975702349767852,0.0,0.0,0.4221505093422228
2026-09-01T13:34:05.092586+00:00,HON,"HONEYWELL INTERNATIONAL, INC",2026-08-30,11029.12,1,1.842387890616919,2.1954452583448045,1.9804630289406588,1.8729299828283774,1,0,68912264052.96204,10.838296518519474,INDUSTRIAL,0.6416639947426803,-0.04323682286364061,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,20.970569883549963,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,213.09500122070312,127,1.9080051312230493,-26.028884395300054,1028199720.31,27668790.524335664,2167594.1,0.8202527546224134,14,-9.127374446153114,6,-15.705385913909243,0.8417492165240916,1,0.0,28962978.764895104,1.0,0.0,0.02097902097902098,0.05769718246602107
