scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,scanner_version,projected_peak_pct_90d,projection_model,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_available,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-15T13:49:29.235193+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-13,1557382.0,4,0.9188480514995736,2.1954452583448045,0.0,1.2676772041686863,1.9463204147913813,0.0,110235251141.76018,11.042320495861158,TECH_SERVICES,0.5996984374599696,-0.0817565508794126,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,176.88999938964844,175,3.1252116628395186,-27.925230502619414,186403763.58,13580968.133909466,6063204.65,-3.808801837159431,85,3.211420174300339,21,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.240136+00:00,PSN,PARSONS GOVERNMENT SERVICES INC.,2026-08-13,430137.0,4,2.485792555356945,2.1954452583448045,1.0,1.3660929980687802,1.9463204147913813,0.0,5156564291.942322,9.712360436894532,OTHER,0.4656099604825903,-0.5858173089897694,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,47.900001525878906,130,8.762301040036062,-37.68872004734541,108790458.0,7971310.395308642,2918040.555,-1.6653854989137165,29,-10.387945576127066,10,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.245049+00:00,BA,THE BOEING COMPANY,2026-08-13,19195.67,2,2.2441400382719374,2.1954452583448045,1.0,1.29840542767498,1.9463204147913813,0.0,182733546211.9821,11.261818282423084,AERO_DEFENSE,0.568201724066995,0.3194973911990129,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,231.6699981689453,185,2.7720444645396087,-14.531690730283376,5313517703.570001,132782299.858,39478070.11,-0.1654427237306136,6,0.080366967028822,5,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.249970+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-13,3879084.56,3,0.9055043709146422,2.1954452583448045,0.0,1.0823950103495998,1.9463204147913813,0.0,106656349529.0599,11.02798671523176,AERO_DEFENSE,0.5774917998372255,0.0147663484981386,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,395.7799987792969,189,1.1475962176118433,-1.197140674567466,498096728.9800001,40762539.29718254,19571534.21,1.714758475891579,109,13.592204473399503,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.254844+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-13,4961139.8100000005,6,1.1378694388143342,2.1954452583448045,0.0,1.1204986103592949,1.9463204147913813,0.0,9359374373.16703,9.971246819319068,AERO_DEFENSE,0.5797835966168101,-0.143810211473383,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,77.45999908447266,190,3.054741098308812,-14.6456255404111,184249555.49,25227644.321800765,13584645.55,-2.9635737935436213,86,3.920385652853288,24,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.259741+00:00,LDOS,"LEIDOS, INC.",2026-08-13,12983126.16,5,1.3719382647829084,2.1954452583448045,0.0,1.2576345012634318,1.9463204147913813,0.0,17657764331.266846,10.246935716225844,AERO_DEFENSE,0.5634810853944106,-0.0913120167887626,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,143.8300018310547,183,3.153921436174518,-33.33904606732704,692696416.59,30121087.63258064,15330153.59,-3.835388172084495,66,9.117326493141276,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.264659+00:00,CACI,"CACI, INC. - FEDERAL",2026-08-13,1196821.6,7,1.969351361441371,2.1954452583448045,0.0,1.562869745536826,1.9463204147913813,0.0,15029454860.797668,10.176943228408527,OTHER,0.5996398745375597,0.0125257006419055,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,670.5399780273438,177,5.272474717921898,1.5761240064244166,231289594.02,19729114.270375,11572690.355,0.0494695244627838,58,34.88130193297765,20,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.269602+00:00,HON,"EMS TECHNOLOGIES CANADA, LTD",2026-08-13,103620.0,1,1.9068292424894555,2.1954452583448045,0.0,1.8739562360948057,1.9463204147913813,0.0,74365522180.95428,10.871371631821626,INDUSTRIAL,0.6277653852261216,-0.0432368228636406,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,233.9600067138672,123,2.285029088746456,-19.280636163000874,1028199720.31,24798332.109568343,2167594.1,0.8202520730047047,5,0.4549950090504628,4,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.274491+00:00,GE,GE AVIATION SYSTEMS LLC,2026-08-13,2928267.02,1,1.8668444747731845,2.1954452583448045,0.0,1.8507883012744244,1.9463204147913813,0.0,379052698942.17615,11.578699593262948,INDUSTRIAL,0.67773936018796,0.050359503027014,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,368.3800048828125,138,1.9020298746045985,-4.024046102421265,497571308.76,15538411.261643838,2688897.74,2.284991184152593,4,25.1506806610903,4,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.279393+00:00,CAT,CATERPILLAR INC,2026-08-13,358127.0,2,1.7531891115990783,2.1954452583448045,0.0,1.5457810506241283,1.9463204147913813,0.0,393297823805.8685,11.5947215433797,INDUSTRIAL,0.139920265114686,-0.2938189449242809,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,856.5700073242188,40,2.786492190191938,-0.5339372755413638,25314394.0,3144369.798372093,1217295.0,10.205212322992292,5,-8.280590486172102,3,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.284304+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-13,500000.0,1,2.946016315381331,2.1954452583448045,1.0,1.3707255983905071,1.9463204147913813,0.0,411019106285.3845,11.613862010590054,AERO_DEFENSE,0.2600713879850749,-0.457783878743415,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,174.0399932861328,91,7.5628952919338595,13.341904088760169,226999481.7,17691678.370857142,6592872.0,-0.1470139085450388,3,22.87431483620712,3,,,,,,,,,,,,,,,,,
2026-08-15T13:49:29.289190+00:00,WWD,WOODWARD INC,2026-08-13,47850.0,1,2.012199561774352,2.1954452583448045,0.0,2.0313502717891536,1.9463204147913813,1.0,21415919634.77417,10.330736728451589,AERO_DEFENSE,-0.154901959985743,-1.3546224925145136,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,370.55999755859375,35,2.7507628201808703,-20.59318988440645,14399300.0,1717332.8963157895,836057.275,4.66985842083844,2,-0.8206349530658574,2,,,,,,,,,,,,,,,,,
2026-08-16T17:19:32.373967+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-14,146473152.21,4,1.0091028876622996,2.1954452583448045,0.0,1.2205536758384272,1.9463204147913815,0.0,109225550396.9084,11.03832424183423,TECH_SERVICES,0.6021730565878252,-0.0840686703846156,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,176.88999938964844,176,3.0089250417032005,-28.83741574878076,186403763.58,13531691.141557377,6031010.82,-3.656085192720298,87,-3.844133663386717,21,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,19.243405123285918,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.377482+00:00,BA,THE BOEING COMPANY,2026-08-14,4323147.32,2,2.089422581000428,2.1954452583448045,0.0,1.3064935367691584,1.9463204147913815,0.0,182045928153.81076,11.260180969454485,AERO_DEFENSE,0.5705429398818977,0.3064846670541836,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,231.6699981689453,186,2.7353288311646224,-14.16170272354892,5313517703.570001,132137632.40398058,38312738.01,-0.1654427237306136,7,-1.1763813443353754,5,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,24.355634159603145,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.380901+00:00,BAH,BOOZ ALLEN HAMILTON INC,2026-08-14,1599792.0,1,1.083347543392893,2.1954452583448045,0.0,1.0937009584745596,1.9463204147913815,0.0,9359374373.16703,9.971246819319068,AERO_DEFENSE,0.5820633629117089,-0.1451593729050388,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,77.45999908447266,191,3.054167077611868,-11.12315571110376,184249555.49,25146397.723587785,13542509.53,-2.8617194505650367,91,-0.1353100719253985,24,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,32.011752066205496,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.384427+00:00,CACI,"CACI NSS, LLC",2026-08-14,7352121.88,1,1.8689771015988328,2.1954452583448045,0.0,1.4505975694183268,1.9463204147913815,0.0,14806691130.0,10.170458017026464,OTHER,0.6020866104846474,0.0122405466178969,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,670.5399780273438,178,5.257035638581555,0.8995721180453895,231289594.02,19652216.790414937,11565094.32,0.1975363190740396,61,29.793063371901287,20,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,52.363895437149566,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.388299+00:00,CAT,CATERPILLAR INC,2026-08-14,235189.0,2,1.6840261704501245,2.1954452583448045,0.0,1.5415932623721689,1.9463204147913815,0.0,392838148916.8685,11.594213655946886,INDUSTRIAL,0.1399202651146858,-0.305514574542177,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,856.5700073242188,40,2.6409409833810678,-0.5199677491985799,25314394.0,3081046.098409091,1184950.5,10.205211964895565,7,-6.481089281323649,4,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,16.426126341944453,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.392111+00:00,DE,DEERE & COMPANY,2026-08-14,514070.03,3,2.6753005000683,2.1954452583448045,1.0,2.4731020666566668,1.9463204147913815,1.0,165408298670.0432,11.218557294673577,OTHER,-1.1712121371045845,-0.8793168704265089,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,608.8499755859375,3,1.9600924778103856,-20.48227777780801,7640515.05,2368556.02,1484539.515,0.9500659742000042,0,3.182604822914259,0,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,24.46722359330284,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.395831+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-14,18439840.0,2,0.9179635246149414,2.1954452583448045,0.0,1.0549281360797789,1.9463204147913815,0.0,106318153035.3099,11.026607423413038,AERO_DEFENSE,0.5797835966168101,0.0136729591741255,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,395.7799987792969,190,1.1517287811421686,-0.5946185102874377,498096728.9800001,40616754.891106725,19522322.46,1.7269456150890674,111,9.450577867986532,20,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,5.384784341368825,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.399609+00:00,HON,HONEYWELL INTERNATIONAL INC.,2026-08-14,192284.52,1,1.7791159980209728,2.1954452583448045,0.0,1.8857468569349225,1.9463204147913815,0.0,73938937641.12762,10.868873206314037,INDUSTRIAL,0.6312819589489587,-0.0453904004521961,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,233.9600067138672,124,2.272592273937178,-21.02038884679161,1028199720.31,24620461.023071427,2156872.05,0.8202521691238612,6,-2.8757830407138973,5,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,22.664399899533294,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.403318+00:00,LDOS,"LEIDOS, INC.",2026-08-14,9086312.52,2,1.3107727505047109,2.1954452583448045,0.0,1.2170034410327737,1.9463204147913815,0.0,17938265383.033356,10.253780444783931,AERO_DEFENSE,0.5658478186735176,-0.0919070073095964,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,143.8300018310547,184,3.139675270768505,-30.73820916810606,692696416.59,30041532.657108437,15309165.41,-3.6927387877827376,69,9.055395316221947,20,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,31.497525031729836,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.407211+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,2026-08-14,980539.96,1,2.937140473341462,2.1954452583448045,1.0,1.4114726432496243,1.9463204147913815,0.0,430171485304.4055,11.633641619009646,AERO_DEFENSE,0.2648178230095366,-0.4608535963456255,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,174.0399932861328,92,7.591869449035589,18.935635411006224,226999481.7,17529492.72584906,6546436.0,0.2040868942292533,4,26.88028071516688,4,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,62.16935036155725,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.411179+00:00,PSN,"AMENTUM SERVICES, INC.",2026-08-14,111234.64,1,2.4621396439227103,2.1954452583448045,1.0,1.4111839178127148,1.9463204147913815,0.0,5082868716.75721,9.706108892641083,OTHER,0.4689379038315178,-0.5880479800362668,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,PASS,0,47.900001525878906,131,8.689491408480256,-41.24642232983945,108790458.0,7925045.527852761,2903091.02,-1.6653854989137165,31,-11.120260733191934,10,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,87.08633796030264,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-16T17:19:32.415163+00:00,VSEC,VSE AVIATION SERVICES INC,2026-08-14,5800.0,1,2.415941218366025,2.1954452583448045,1.0,2.48546989019214,1.9463204147913815,1.0,6480201863.505005,9.811588534704056,AERO_DEFENSE,-0.4948500216800939,-1.3005437657096026,1.0,RECON_11x8_INTERSECTION_INCREMENTAL_V5,BUY,0,241.82000732421875,16,3.909979413786248,-11.965045738773885,7889242.2,1680361.5115789473,946923.2,2.4875198703546544,2,31.98136995243563,2,RECON_LIVE_V3.9_SAME_DAY_BUY_PERSISTENCE,51.579452566219295,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,,,,,,,,,,,,,,
2026-08-18T15:03:18.636497+00:00,CACI,"CACI, LLC - COMMERCIAL",2026-08-16,2429.3,1,2.002430255001054,2.1954452583448045,,,,,14818624395.474426,10.170807890203172,OTHER,0.6045196391556467,0.009016463097121452,,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,PASS,0,659.8049926757812,179,5.249498214520721,3.062247611354586,231289594.02,19601389.95194215,11479556.12,0.1975363190740396,58,29.844037110211175,19,RECON_LIVE_V4.1_MD14_MD11_TABBED_LEDGER,53.480900535003784,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,1.8637392610609957,1.8729299828283774,0.0,0.0,1.0,-1.402781852541879,1.4313353633786383,1.0,1.0,21753574.56995868,0.9068493248068683,1.0,0.049586776859504134,-0.2899929370592358
